"A0002500","H0001700","H0002500","H0013700","H0014800","R0000100","R0000600","R0006700","R0008100","R0188000","R0214700","R0214800","R0223100","R0223500","R0402800","R0612100","R0828400","R1075700","R1451400","R1798600","R2160200","R2369100","R2500000","R2900000","R3100000","R3500000","R3700000","R4100300","R4500300","R5200300","R5800200","R6530300","R7090700","R7800600","T0001000","T1200800","T2260700","T3195700","T3966800","T3967300","T4112300","T4113000"
445,3,-4,-4,-4,44,17,-4,-4,-4,3,2,-4,-4,-4,11,11,-4,11,11,11,11,11,11,11,11,11,11,-5,11,11,11,11,11,11,11,11,11,-4,-4,-2,12
445,-4,-4,-4,-4,45,19,-4,1,-4,3,1,-4,1,-4,-4,11,17,17,19,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,46,16,-4,-4,-4,3,2,-4,-4,-4,-4,3,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,47,20,-4,-4,-4,3,1,-4,-4,-4,11,-4,-4,17,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,165000,12
445,-4,-4,-4,-4,48,20,-4,1,-4,3,1,1,1,11,-5,11,11,-5,-5,-5,-5,-5,11,-5,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,49,20,1,1,11,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,133115,14
445,5,-4,-4,-4,50,20,-4,1,-4,3,2,-4,1,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,119800,12
445,-4,-4,-4,-4,51,16,-4,1,-4,3,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,52,20,1,1,-3,3,1,1,1,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,11,-4,-4,497763,14
445,-4,-2,-4,-4,53,15,-4,-4,-4,1,1,-4,-4,-4,-4,-4,-4,-4,18,6,11,11,11,11,11,19,11,11,11,11,11,11,11,11,11,11,11,-4,-4,9960,12
445,3,-4,-4,1,54,20,-4,0,-4,3,1,-4,0,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,11,11,-5,-5,-5,11,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,55,20,-4,-4,-4,3,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,56,14,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,3,6,-4,57,20,1,1,11,3,2,1,1,11,11,-4,11,17,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,46833,12
445,-4,-4,-4,-4,58,22,-4,-4,-4,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,11,11,11,-4,-4,56312,17
445,-4,-4,-4,-4,59,20,-4,-4,-4,3,1,-4,-4,-4,-4,-4,17,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-2,12
445,-4,-4,-4,-4,60,17,-4,-4,-4,3,1,-4,-4,-4,-4,-5,11,17,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,11,-4,-4,191000,12
445,3,-4,-4,3,61,16,-4,-4,-4,3,2,-4,-4,-4,-4,-4,17,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,3,121515,14
445,3,-4,-4,-4,62,14,-4,-4,-4,3,2,-4,-4,-4,-4,-4,11,-4,19,19,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,59000,14
445,-4,-4,-4,-4,63,19,-4,-4,-4,3,1,-4,-4,-4,3,3,17,17,11,11,11,-5,-5,-5,-5,-5,11,11,6,11,11,11,11,11,11,11,11,-4,-4,497763,16
445,-4,-4,-4,-4,64,17,-4,-4,-4,3,1,-4,-4,3,11,-4,11,11,11,19,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,65,15,-4,-4,-4,3,2,-4,-4,-4,-4,-4,17,3,19,19,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,3,-4,-4,66,15,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,3,19,19,19,11,11,11,-5,11,11,11,11,6,-5,6,11,11,11,11,11,-4,-4,0,14
445,1,-4,-4,-4,67,21,-4,-4,1,3,1,-4,-4,3,11,11,11,11,-5,-5,11,11,11,11,11,11,11,11,11,-5,-5,11,-5,11,11,11,11,-4,-4,-2,18
445,1,-4,-4,-4,68,16,-4,-4,-4,3,2,-4,-4,-4,3,3,11,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,497763,16
445,-4,-4,-4,-4,69,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,3,3,3,3,-5,-5,-5,-5,-5,-5,11,11,11,11,11,11,11,11,11,11,11,-4,-4,205200,18
445,-4,-4,-4,-4,70,17,-4,-4,-4,3,1,-4,-4,-4,3,3,3,17,19,19,19,11,11,11,11,11,11,11,11,11,-5,11,11,-5,11,11,11,-4,-4,40000,18
445,-4,-4,-4,-4,71,15,-4,-4,-4,3,1,-4,-4,-4,-4,3,3,3,3,11,19,11,11,11,11,11,11,-5,11,11,11,-5,-5,-5,-5,11,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,72,19,-4,-4,1,3,2,1,1,11,-4,11,11,11,11,11,11,11,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,42025,16
445,-4,-4,-4,-4,73,15,-4,1,1,3,1,-4,1,3,3,3,3,3,3,3,-5,11,11,-5,-5,-5,11,11,11,-5,11,11,11,11,11,11,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,74,19,1,1,11,3,2,1,1,11,-4,-4,11,17,11,19,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,75,17,-4,-4,-4,3,2,-4,-4,-4,3,3,3,11,11,11,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,185000,16
445,-4,-4,-4,-4,76,15,-4,-4,-4,3,1,-4,-4,-4,-4,-4,3,3,11,11,11,11,11,11,11,11,11,11,19,19,11,11,11,11,11,11,11,-4,-4,160000,14
445,3,-4,-4,-4,77,14,-4,-4,-4,3,2,-4,-4,-4,-4,-4,3,3,3,3,19,11,11,19,11,11,19,11,19,11,11,11,11,11,11,11,11,-4,-4,155000,16
445,-4,-4,-4,-4,78,21,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,17,19,19,19,11,11,11,11,11,11,11,11,6,11,-5,11,11,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,79,18,-4,-4,1,3,1,-4,-4,3,3,3,3,3,19,19,11,19,11,11,11,11,11,11,11,11,16,11,11,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,80,15,-4,-4,-4,3,1,-4,-4,-4,-4,-4,17,-5,11,-5,-5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,32500,19
445,-4,-4,-4,-4,81,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,17,-5,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,-5,-5,-5,-5,-5,-5,-5
445,-2,-4,-4,-4,82,20,-4,-4,-4,2,1,-4,-4,-4,-4,-5,-5,-5,19,19,-5,19,5,5,5,5,5,5,11,11,16,-5,-5,-5,5,-5,-5,-5,-5,-5,-5
445,-4,5,-4,-4,83,18,-4,-4,-4,2,1,-4,-4,5,-4,-4,17,-4,19,19,19,5,5,19,19,11,19,19,11,19,19,11,19,19,11,11,19,-4,-4,-2,10
445,-4,4,-4,-4,84,15,-4,-4,-4,2,1,-4,-4,-4,-4,-4,17,-4,5,5,5,5,5,15,19,19,5,5,5,5,19,11,19,19,11,11,19,-4,-4,18000,12
445,2,-4,-4,-4,85,19,-4,-4,-4,2,1,-4,-4,-4,11,11,5,11,11,19,-5,19,5,5,5,11,5,5,-5,19,19,19,11,19,11,11,5,-4,-4,4800,11
445,1,-4,-4,-4,86,18,-4,1,11,2,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,19,19,11,11,11,11,11,-4,-4,22000,9
445,1,-4,-4,-4,87,15,-4,-4,-4,2,1,-4,-4,-4,-4,-4,17,-5,19,18,19,19,19,11,19,11,19,11,11,11,6,19,11,11,11,11,11,-4,-4,24000,12
445,-4,-4,-4,3,88,21,-4,1,-4,2,1,-4,1,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,62296,16
445,-4,-4,-4,-4,89,20,-4,-4,1,2,2,-4,-4,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,90,20,-4,-4,-4,3,1,-4,-4,-4,11,-4,17,11,11,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,173000,16
445,-4,-4,-4,-4,91,15,-4,-4,-4,3,2,-4,-4,-4,-4,-4,11,17,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,11,11,11,11,-4,-4,67000,16
445,-4,-4,-4,-4,92,16,-4,-4,-4,3,2,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,36384,12
445,-4,3,-4,-4,93,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,87000,12
445,-4,-4,6,-4,94,22,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,17,19,11,11,-5,11,11,11,11,11,11,11,-5,11,11,11,11,11,11,11,-4,-4,45320,10
445,-4,-4,3,-4,95,18,-4,-4,-4,3,2,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,50000,12
445,1,3,-4,-4,96,17,1,1,11,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,52000,12
445,4,-4,-4,-4,97,21,1,1,11,3,2,1,1,11,11,11,11,17,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,65008,14
445,3,-4,-4,-4,98,21,1,1,11,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,16440,13
445,-4,-4,3,3,99,21,-4,-4,-4,3,2,-4,-4,-4,-5,11,-5,-5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,41000,14
445,-4,1,-4,-4,100,15,-4,0,-4,3,2,-4,0,-4,-4,-4,11,-5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,81000,12
445,4,4,-4,-4,101,20,-4,-4,-4,3,1,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,11,-5,-5,11,-5,-5,-5,-5,-5
445,1,-2,-4,-4,102,14,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,19,18,19,11,19,19,11,11,11,11,11,11,-5,11,11,11,11,11,11,-4,-4,-1,16
445,1,3,-4,-4,103,20,-4,-4,-4,3,1,-4,-4,-4,-4,-4,11,17,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,16,-4,-4,125800,18
445,-4,-4,-4,-4,104,20,-4,-4,-4,3,2,-4,-4,-4,-4,-4,17,11,-5,-5,-5,-5,-5,-5,-5,-5,11,11,11,19,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,105,20,-4,1,-4,3,2,-4,1,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,19,11,11,-5,11,11,11,11,11,-4,-4,70000,12
445,-1,-4,-4,-4,106,18,-4,0,-4,3,1,-4,0,-4,-4,-4,11,17,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,136000,16
445,-4,-4,6,6,107,17,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,18,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,6,89200,16
445,-4,-4,-4,6,108,20,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,18,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,120100,20
445,-4,-4,-4,-4,109,16,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,17,19,19,19,19,19,19,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,1,-4,-4,-4,110,21,-4,-4,-4,3,1,-4,-4,-4,11,11,11,11,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,130000,13
445,1,-4,-4,-4,111,19,-4,-4,-4,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,140000,12
445,1,-4,-4,-4,112,15,-4,-4,-4,3,2,-4,-4,-4,-4,11,11,11,19,11,19,19,19,11,11,11,11,11,11,11,-5,11,11,11,11,11,11,-4,-4,75200,12
445,-4,-4,-4,-4,113,16,-4,-4,-4,3,1,-4,-4,-4,-4,1,12,1,1,19,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,114,22,-4,-4,-4,3,1,1,1,11,-4,11,11,11,11,-5,11,-5,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,115,18,-4,-4,-4,3,2,-4,-4,3,3,11,11,11,19,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,116,15,-4,-4,-4,3,2,-4,-4,-4,-4,-4,3,3,-5,-5,-5,-5,-5,-5,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,117,19,-4,-4,1,3,1,-4,-4,6,6,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-2,15
445,-4,-4,-4,-4,118,17,-4,-4,-4,3,2,1,1,11,11,11,11,11,11,19,-5,-5,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,119,21,1,1,-4,3,1,1,1,-4,11,11,11,11,11,11,6,11,11,11,11,16,11,11,11,11,11,11,11,11,11,11,11,-4,-4,22000,16
445,-4,-4,-4,3,120,17,-4,-4,-4,3,1,-4,-4,-4,3,3,3,17,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,3,153000,16
445,-4,3,-4,-4,121,14,-4,-4,-4,3,2,-4,-4,-4,-4,-4,3,17,19,19,11,11,19,19,19,19,19,19,19,19,19,19,19,11,11,11,11,-4,-4,-2,17
445,-4,-4,-4,-4,122,17,-4,-4,-4,3,1,-4,-4,-4,-4,-4,17,17,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,11,11,11,11,-4,-4,215000,12
445,-4,-4,-4,-4,123,16,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,17,11,-5,11,11,11,11,-5,-5,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,1,-4,-4,124,18,0,-4,-4,3,2,0,-4,-4,3,-4,-4,17,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,12250,15
445,-4,4,-4,-4,125,22,0,-4,-4,3,1,0,-4,-4,11,11,11,11,11,11,-5,-5,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,2,-4,-4,126,20,0,-4,-4,3,1,0,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-2,14
445,-4,-4,-4,-4,127,19,-4,-4,-4,3,1,-4,-4,-4,-4,3,6,17,19,19,-5,-5,-5,-5,4,6,19,19,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,128,20,-4,-4,-4,3,2,-4,-4,-4,11,-4,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,11,-5,11,11,11,11,-4,-4,-2,12
445,3,-4,-4,-4,129,18,-4,-4,-4,3,1,-4,-4,-4,-4,3,-4,-4,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,94050,16
445,-4,-4,-4,-4,130,19,1,1,11,3,2,1,1,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,131,19,1,1,11,3,2,1,1,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,132,19,1,1,11,3,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,133,16,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,17,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,-4,-4,45000,12
