age,hgc_mom,hgc_dad,race,gender,faminc_youth,pov_youth,wages,wages_sp,faminc,pov,edu,pop,bereaved_father,bereaved_mother,trt,incarc,id,hs,college,total_wages,edu_parent
20,10,6,4,1,33150,0,,,,,,0,0,0,,0,"NLS79_101",1,1,,10
14,10,12,4,1,39780,0,,,,,,0,0,0,,0,"NLS79_1010",1,1,,12
21,12,12,4,1,,,,,,,,1,1,0,0,1,"NLS79_10100",1,1,,12
18,12,15,4,2,,,,,,,,1,0,0,0,1,"NLS79_10101",1,1,,15
19,6,4,4,2,7072,1,,,,,,1,1,0,0,0,"NLS79_10102",1,1,,6
16,6,4,4,2,7072,1,,,,,,1,1,0,0,0,"NLS79_10103",1,1,,6
21,9,9,4,2,20995,0,,,,,,1,0,0,0,0,"NLS79_10104",1,1,,9
19,4,9,4,1,4309.5,1,,,,,,1,0,0,0,0,"NLS79_10105",1,1,,9
15,12,12,2,2,,,,,,,,0,0,0,,0,"NLS79_10106",1,1,,12
18,9,,4,1,20995,0,,,,,,1,1,0,0,0,"NLS79_10107",1,1,,9
17,9,,4,1,20995,0,,,,,,1,1,0,0,0,"NLS79_10108",1,1,,9
15,9,4,4,2,,,,,,,,1,1,0,0,0,"NLS79_10109",1,1,,9
16,12,12,4,1,50830,0,62000,39000,101000,0,12,0,0,0,,0,"NLS79_1011",1,0,101000,12
20,9,7,4,1,14453.4,0,,,,,,0,0,0,,0,"NLS79_10110",1,1,,9
21,9,,2,2,6904.04,1,0,,0,1,12,1,0,1,0,0,"NLS79_10111",1,0,0,9
21,6,8,2,2,15825.81,1,0,0,23700,0,12,1,0,0,0,0,"NLS79_10112",1,0,0,8
19,,,2,2,19925.36,0,10000,,10800,1,9,1,0,0,0,0,"NLS79_10113",0,,10000,
15,12,12,2,1,,,85000,25000,120200,0,15,0,0,0,,0,"NLS79_10114",1,0,110000,12
16,10,12,2,1,6409,1,0,,13848,1,12,0,0,0,,0,"NLS79_10115",1,0,0,12
18,10,10,2,2,6532.76,1,26000,0,,,12,0,0,0,,0,"NLS79_10116",1,0,26000,10
21,,12,4,2,,,,,,,,1,0,1,0,0,"NLS79_10117",1,1,,12
21,,0,4,1,15045.68,0,,,,,,1,0,0,0,0,"NLS79_10118",1,1,,0
21,9,9,4,2,,,,,,,,1,0,0,0,0,"NLS79_10119",1,1,,9
16,8,8,4,1,55250,0,0,0,17988,1,12,0,0,0,,0,"NLS79_1012",1,0,0,8
20,14,12,4,1,13260,1,,,,,,0,0,0,,0,"NLS79_10120",1,1,,14
17,15,10,4,1,,,,,,,,0,0,0,,0,"NLS79_10121",1,1,,15
15,9,9,4,1,17680,0,,,,,,1,1,0,0,0,"NLS79_10122",1,1,,9
16,13,17,1,1,55250,0,98000,,104000,0,18,0,0,0,,0,"NLS79_10123",1,1,98000,17
21,4,12,2,2,,,0,,8844,1,12,1,0,0,0,0,"NLS79_10124",1,0,0,12
21,7,8,2,2,24310,0,25000,,25000,0,14,1,1,0,0,0,"NLS79_10125",1,0,25000,8
21,10,6,2,1,22100,0,35000,,35000,0,16,0,0,0,,0,"NLS79_10126",1,1,35000,10
19,10,6,2,2,22100,0,16000,,19768,0,16,0,0,0,,0,"NLS79_10127",1,1,16000,10
16,10,10,2,1,22100,0,25000,,45000,0,12,0,0,0,,0,"NLS79_10128",1,0,25000,10
17,12,8,2,2,17680,0,42000,32000,74000,0,11,1,0,0,0,0,"NLS79_10129",0,,74000,12
14,9,8,4,1,55250,0,25000,,25000,0,14,0,0,0,,1,"NLS79_1013",1,0,25000,9
19,6,,2,2,5967,1,,,,,12,0,0,0,,0,"NLS79_10130",1,0,,6
18,11,,2,1,5967,1,,,,,,1,1,0,0,0,"NLS79_10131",1,1,,11
17,11,,2,2,5967,1,0,57000,57000,0,13,0,0,0,,0,"NLS79_10132",1,0,57000,11
14,12,15,2,1,16133,1,0,25000,40600,0,12,1,1,0,1,0,"NLS79_10133",1,0,25000,15
17,8,12,1,1,24310,0,,,,,,0,0,0,,0,"NLS79_10134",1,1,,12
17,11,5,2,2,13260,0,5000,,6089,1,12,0,0,0,,0,"NLS79_10135",1,0,5000,11
21,9,6,4,2,4375.8,1,,,,,,1,0,0,0,0,"NLS79_10136",1,1,,9
19,12,12,2,1,24310,0,36000,,36000,0,16,1,1,0,0,0,"NLS79_10137",1,1,36000,12
17,12,12,2,2,24310,0,21000,22000,43000,0,14,0,0,0,,0,"NLS79_10138",1,0,43000,12
16,12,12,2,1,24310,0,39000,53000,92000,0,13,0,0,0,,0,"NLS79_10139",1,0,92000,12
19,14,16,4,1,,,46000,44000,90300,0,18,0,0,0,,0,"NLS79_1014",1,1,90000,16
20,9,11,4,2,3094,1,,,,,,1,0,0,0,0,"NLS79_10140",1,1,,11
17,12,8,4,1,7580.3,1,,,,,,0,0,0,,0,"NLS79_10141",1,1,,12
15,12,5,4,2,7580.3,1,,,,,,0,0,0,,0,"NLS79_10142",1,1,,12
16,6,4,4,1,16026.92,0,,,,,,0,0,0,,0,"NLS79_10143",1,1,,6
20,17,17,4,2,,,,,,,,0,0,0,,0,"NLS79_10144",1,1,,17
18,15,11,4,2,13260,0,,,,,,0,0,0,,0,"NLS79_10145",1,1,,15
17,14,15,4,1,13260,0,,,,,,0,0,0,,0,"NLS79_10146",1,1,,15
20,10,11,4,1,44200,0,,,,,,1,1,0,0,0,"NLS79_10147",1,1,,11
14,10,,4,2,5304,1,,,,,,1,0,1,0,0,"NLS79_10148",1,1,,10
18,,12,4,2,,,,,,,,0,0,0,,0,"NLS79_10149",1,1,,12
16,,16,4,2,132600,0,66000,,73200,0,19,0,0,0,,0,"NLS79_1015",1,1,66000,16
17,11,12,4,2,,,,,,,,0,0,0,,0,"NLS79_10150",1,1,,12
19,5,5,2,2,13260,1,15000,,15000,0,10,0,0,0,,0,"NLS79_10151",0,,15000,5
18,9,10,2,1,8840,1,0,,42888,0,12,0,0,0,,0,"NLS79_10152",1,0,0,10
18,9,,2,2,19890,0,0,86000,107935,0,16,0,0,0,,0,"NLS79_10153",1,1,86000,9
16,8,9,2,1,19890,0,45000,44000,89000,0,16,0,0,0,,1,"NLS79_10154",1,1,89000,9
18,,10,2,1,19890,0,0,,,,12,0,0,0,,0,"NLS79_10155",1,0,0,10
17,9,,2,2,19890,0,600,,44708,0,12,0,0,0,,0,"NLS79_10156",1,0,600,9
19,,,2,1,6630,1,0,,,,10,0,0,0,,1,"NLS79_10157",0,,0,
17,8,13,2,1,11050,1,58000,72000,130000,0,15,0,0,0,,0,"NLS79_10158",1,0,130000,13
14,12,12,2,2,26520,0,,,,,,0,0,0,,0,"NLS79_10159",1,1,,12
18,12,12,4,2,,,,,,,,1,1,0,0,0,"NLS79_1016",1,1,,12
19,11,,2,1,26520,0,17000,17000,44230,0,9,0,0,0,,0,"NLS79_10160",0,,34000,11
16,9,,2,1,26520,0,80000,34000,114000,0,18,0,0,0,,0,"NLS79_10161",1,1,114000,9
14,10,10,2,2,26520,0,0,,5811,1,12,0,0,0,,0,"NLS79_10162",1,0,0,10
18,12,12,2,1,,,0,0,4560,1,8,0,0,0,,0,"NLS79_10163",0,,0,12
21,7,,2,2,36465,0,38000,10000,61200,0,12,1,0,1,1,0,"NLS79_10164",1,0,48000,7
19,,,2,1,35360,0,0,1100,25568,1,12,1,1,0,0,0,"NLS79_10165",1,0,1100,
20,12,12,2,2,30940,0,30000,78000,108000,0,12,1,0,0,0,0,"NLS79_10166",1,0,108000,12
21,8,8,2,1,26520,0,0,38000,58400,0,12,0,0,0,,0,"NLS79_10167",1,0,38000,8
18,,,2,2,26520,0,,,,,,0,0,0,,0,"NLS79_10168",1,1,,
17,11,12,2,1,26520,0,2800,,5200,1,12,0,0,0,,0,"NLS79_10169",1,0,2800,12
17,12,15,4,2,,,65000,,72800,0,16,1,1,0,0,0,"NLS79_1017",1,1,65000,15
16,7,,2,1,26520,0,0,,19080,0,12,0,0,0,,0,"NLS79_10170",1,0,0,7
16,10,12,2,1,,,28000,,28000,0,13,0,0,0,,0,"NLS79_10171",1,0,28000,12
15,,12,2,1,,,0,20000,41120,0,12,0,0,0,,0,"NLS79_10172",1,0,20000,12
21,12,5,2,1,14135.16,1,,,,,,0,0,0,,0,"NLS79_10173",1,1,,12
15,,,2,1,,,0,,,,12,0,0,0,,0,"NLS79_10174",1,0,0,
19,12,10,2,2,,,0,60000,108000,0,12,0,0,0,,0,"NLS79_10175",1,0,60000,12
18,12,12,1,2,15470,0,52000,,52000,0,12,1,0,0,0,0,"NLS79_10176",1,0,52000,12
15,11,12,4,1,3235.44,1,,,,,,0,0,0,,0,"NLS79_10177",1,1,,12
18,10,11,2,1,44200,0,0,0,0,1,11,0,0,0,,0,"NLS79_10178",0,,0,11
17,,9,2,1,44200,0,0,,2400,1,12,0,0,0,,0,"NLS79_10179",1,0,0,9
14,12,15,4,2,,,,,,,,1,1,0,0,0,"NLS79_1018",1,1,,15
15,,,2,1,44200,0,0,0,,,9,0,0,0,,0,"NLS79_10180",0,,0,
15,8,,2,2,6630,1,13790,,13790,1,12,0,0,0,,0,"NLS79_10181",1,0,13790,8
22,8,,2,2,10608,0,57995,,57995,0,12,1,0,0,0,0,"NLS79_10182",1,0,57995,8
20,9,12,1,2,,,40000,32000,72000,0,12,1,0,0,0,1,"NLS79_10183",1,0,72000,12
19,3,6,2,2,,,0,,0,1,11,1,1,0,0,0,"NLS79_10184",0,,0,6
21,11,9,1,2,24310,0,343830,272295,497763,0,13,1,0,0,0,0,"NLS79_10185",1,0,616125,11
16,,,2,1,,,11800,,14000,0,14,1,1,1,0,0,"NLS79_10186",1,0,11800,
15,,,2,1,,,28000,,28000,0,11,1,1,1,0,0,"NLS79_10187",0,,28000,
21,12,9,2,2,6630,1,,,,,,1,1,0,0,0,"NLS79_10188",1,1,,12
14,12,,2,1,,,,,,,,1,1,0,1,0,"NLS79_10189",1,1,,12
14,16,16,4,2,110500,0,11000,67000,78000,0,17,0,0,0,,0,"NLS79_1019",1,1,78000,16
17,,,2,1,,,40000,25000,65000,0,12,0,0,0,,0,"NLS79_10190",1,0,65000,
16,7,,2,2,11050,1,1500,,1500,1,12,0,0,0,,0,"NLS79_10191",1,0,1500,7
20,16,3,2,1,88400,0,,,,,,0,0,0,,0,"NLS79_10192",1,1,,16
17,9,10,2,2,,,,,,,,0,0,0,,0,"NLS79_10193",1,1,,10
15,7,,2,1,,,,,,,,0,0,0,,0,"NLS79_10194",1,1,,7
18,12,12,2,2,50830,0,33217,,,,17,0,0,0,,0,"NLS79_10195",1,1,33217,12
16,11,9,2,2,22100,0,84500,43000,,,20,0,0,0,,0,"NLS79_10196",1,1,127500,11
14,11,10,2,1,17680,1,,,,,,0,0,0,,0,"NLS79_10197",1,1,,11
21,2,2,2,1,,,,,,,12,0,0,0,,0,"NLS79_10198",1,0,,2
18,6,7,2,1,,,30000,,,,11,0,0,0,,0,"NLS79_10199",0,,30000,7
14,10,5,4,2,33150,0,,0,,,16,0,0,0,,0,"NLS79_102",1,1,0,10
18,16,16,4,2,110500,0,79000,,79000,0,17,0,0,0,,0,"NLS79_1020",1,1,79000,16
16,,0,2,1,11050,1,15000,,15000,0,9,1,1,0,0,0,"NLS79_10200",0,,15000,0
18,9,,2,1,11050,1,0,0,5712,1,10,1,0,1,1,0,"NLS79_10201",0,,0,9
19,,,2,1,,,,,,,,1,0,0,0,0,"NLS79_10202",1,1,,
18,5,5,2,2,18475.6,0,13999,,13999,0,13,0,0,0,,0,"NLS79_10203",1,0,13999,5
18,5,3,2,1,13260,0,0,,0,1,11,0,0,0,,1,"NLS79_10204",0,,0,5
17,9,11,2,1,,,,,,,,1,1,0,1,0,"NLS79_10205",1,1,,11
16,12,12,4,1,39868.4,0,,,,,,0,0,0,,0,"NLS79_10206",1,1,,12
20,12,7,4,1,8020.09,0,,,,,,1,0,1,0,0,"NLS79_10207",1,1,,12
18,,14,4,1,18785,0,,,,,,1,0,0,0,1,"NLS79_10208",1,1,,14
18,12,12,4,1,18785,0,,,,,,1,1,0,0,0,"NLS79_10209",1,1,,12
14,11,13,4,1,,,,,,,,0,0,0,,0,"NLS79_1021",1,1,,13
15,12,10,4,2,8840,1,,,,,,0,0,0,,0,"NLS79_10210",1,1,,12
18,6,8,1,2,30940,0,0,,9684,1,15,0,0,0,,0,"NLS79_10211",1,0,0,8
21,12,12,4,2,13160.55,0,,,,,,1,0,0,0,0,"NLS79_10212",1,1,,12
20,12,8,4,2,10210.2,0,,,,,,1,0,0,0,0,"NLS79_10213",1,1,,12
19,7,9,4,2,28730,0,,,,,,1,1,0,0,0,"NLS79_10214",1,1,,9
22,12,12,4,2,,,,,,,,1,1,0,0,0,"NLS79_10215",1,1,,12
14,12,12,4,2,9724,1,,,,,,0,0,0,,0,"NLS79_10216",1,1,,12
18,8,12,4,1,11363.82,1,,,,,,1,1,0,0,0,"NLS79_10217",1,1,,12
15,8,8,4,2,11363.82,1,,,,,,1,1,0,0,0,"NLS79_10218",1,1,,8
17,12,12,4,2,79560,0,,,,,,0,0,0,,0,"NLS79_10219",1,1,,12
16,12,12,4,2,,,42000,,42000,0,17,1,0,0,0,0,"NLS79_1022",1,1,42000,12
19,6,5,4,2,7107.36,1,,,,,,0,0,0,,0,"NLS79_10220",1,1,,6
20,12,12,4,2,9945,0,,,,,,1,0,0,0,0,"NLS79_10221",1,1,,12
19,12,12,4,2,13498.68,0,,,,,,1,0,0,0,0,"NLS79_10222",1,1,,12
19,8,11,4,1,7863.18,1,,,,,,1,1,0,0,0,"NLS79_10223",1,1,,11
19,12,12,4,1,26520,0,,,,,,1,0,0,0,0,"NLS79_10224",1,1,,12
16,11,8,4,2,13260,0,,,,,,1,1,0,0,0,"NLS79_10225",1,1,,11
20,12,8,1,2,4641,1,16100,75000,,,16,1,1,0,0,0,"NLS79_10226",1,1,91100,12
21,9,,4,2,11050,1,,,,,,0,0,0,,0,"NLS79_10227",1,1,,9
16,6,10,4,1,2873,1,,,,,,0,0,0,,0,"NLS79_10228",1,1,,10
18,6,6,2,2,22100,0,14000,,34628,0,14,1,0,0,0,0,"NLS79_10229",1,0,14000,6
20,16,16,4,1,,,60000,,123600,0,16,0,0,0,,0,"NLS79_1023",1,1,60000,16
19,12,12,4,1,5695.17,1,,,,,,1,0,0,0,0,"NLS79_10230",1,1,,12
19,9,11,4,2,,,,,,,,1,1,0,0,0,"NLS79_10231",1,1,,11
18,11,8,2,1,66300,0,90000,,115886,0,16,0,0,0,,0,"NLS79_10232",1,1,90000,11
14,11,8,2,2,66300,0,,,,,,0,0,0,,0,"NLS79_10233",1,1,,11
17,11,12,2,2,7735,1,0,,32400,0,12,0,0,0,,0,"NLS79_10234",1,0,0,12
16,11,10,2,1,48620,0,,,,,,0,0,0,,0,"NLS79_10235",1,1,,11
19,12,12,2,2,15629.12,0,0,,15600,0,16,1,0,0,0,0,"NLS79_10236",1,1,0,12
16,11,9,2,2,,,0,,62100,0,12,0,0,0,,0,"NLS79_10237",1,0,0,11
14,11,12,2,2,13260,1,56000,,56000,0,12,1,1,0,1,0,"NLS79_10238",1,0,56000,12
19,,,2,1,7248.8,0,,,,,,1,0,1,0,1,"NLS79_10239",1,1,,
16,14,18,4,2,95030,0,39000,90000,,,16,0,0,0,,0,"NLS79_1024",1,1,129000,18
18,6,6,4,1,9259.9,1,,,,,,1,0,0,0,0,"NLS79_10240",1,1,,6
18,8,12,4,2,,,,,,,,1,0,0,0,0,"NLS79_10241",1,1,,12
21,12,9,4,1,6488.56,1,,,,,,1,0,1,0,0,"NLS79_10242",1,1,,12
18,12,19,4,2,,,,,,,,1,0,0,0,0,"NLS79_10243",1,1,,19
17,10,6,4,1,44200,0,,,,,,0,0,0,,0,"NLS79_10244",1,1,,10
19,8,8,4,2,,,,,,,,1,0,0,0,0,"NLS79_10245",1,1,,8
21,13,12,4,2,8177,0,,,,,,1,0,0,0,0,"NLS79_10246",1,1,,13
16,,6,4,1,15470,0,,,,,,0,0,0,,0,"NLS79_10247",1,1,,6
21,11,6,4,1,13260,0,,,,,,0,0,0,,0,"NLS79_10248",1,1,,11
14,12,8,4,1,16575,1,,,,,,0,0,0,,0,"NLS79_10249",1,1,,12
21,,,2,2,,,,,,,,,0,1,,0,"NLS79_1025",1,1,,
18,6,7,4,1,13918.58,1,,,,,,0,0,0,,0,"NLS79_10250",1,1,,7
20,12,10,4,1,35360,0,,,,,,0,0,0,,0,"NLS79_10251",1,1,,12
18,12,10,4,2,35360,0,,,,,,0,0,0,,0,"NLS79_10252",1,1,,12
22,,12,1,1,13260,0,,,,,,1,0,0,0,0,"NLS79_10253",1,1,,12
19,9,12,4,2,17615.91,0,,,,,,1,0,0,0,0,"NLS79_10254",1,1,,12
